instrumentation/instrumentation+AF8-FDROID/com.szchoiceway.aios.bridge+AF8-8.apk,com.szchoiceway.aios.bridge,com.szchoiceway.aios.bridge.receiver.BridgeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.szchoiceway.aios.bridge+AF8-8.apk,com.szchoiceway.aios.bridge,com.szchoiceway.aios.bridge.receiver.PhoneBookReceive.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tananaev.calculator+AF8-10.apk,com.tananaev.calculator,com.tananaev.calculator.MainApplication+ACQ-ButtonReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tananaev.calculator+AF8-10.apk,com.tananaev.calculator,com.tananaev.calculator.MainApplication+ACQ-DismissReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.AudioAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.BatteryStatusAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.BrightnessAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.CallLogAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.CameraInfoAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.ClipboardAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.ContactListAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.DownloadAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.FingerprintAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.JobSchedulerAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.KeystoreAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.LocationAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.MediaPlayerAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.MediaScannerAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.MicRecorderAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.NotificationListAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.PhotoAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.SensorAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.ShareAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.SmsInboxAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.SmsSendAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.SpeechToTextAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.StorageGetAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.TermuxApiReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.TextToSpeechAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.ToastAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.TorchAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.UsbAPI+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.UsbAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.VibrateAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.VolumeAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.api+AF8-49.apk,com.termux.api,com.termux.api.WallpaperAPI.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.boot+AF8-7.apk,com.termux.boot,com.termux.boot.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.tasker+AF8-5.apk,com.termux.tasker,com.termux.tasker.FireReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.widget+AF8-13.apk,com.termux.widget,com.termux.widget.TermuxWidgetControlExecutorReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.termux.widget+AF8-13.apk,com.termux.widget,com.termux.widget.TermuxWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.thibaudperso.sonycamera+AF8-24.apk,com.thibaudperso.sonycamera,com.thibaudperso.sonycamera.timelapse.control.connection.WifiHandler+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.thibaudperso.sonycamera+AF8-24.apk,com.thibaudperso.sonycamera,com.thibaudperso.sonycamera.timelapse.ui.processing.ProcessingFragment+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.todobom.opennotescanner+AF8-35.apk,com.todobom.opennotescanner,com.todobom.opennotescanner.helpers.CustomOpenCVLoader+ACQ-MyBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tomatodev.timerdroid+AF8-1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.widget.WidgetProviderSmall.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tomer.draw+AF8-100.apk,com.tomer.draw,com.tomer.draw.gallery.d+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tomer.poke.notifier+AF8-19.apk,com.tomer.poke.notifier,com.tomer.poke.notifier.plus.Receivers.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.tomer.poke.notifier+AF8-19.apk,com.tomer.poke.notifier,com.tomer.poke.notifier.plus.Receivers.ScreenReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ultrafunk.network+AF8-info+AF8-30.apk,com.ultrafunk.network+AF8-info,com.ultrafunk.network+AF8-info.receiver.MobileDataOnOffReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ultrafunk.network+AF8-info+AF8-30.apk,com.ultrafunk.network+AF8-info,com.ultrafunk.network+AF8-info.receiver.MobileDataStatusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ultrafunk.network+AF8-info+AF8-30.apk,com.ultrafunk.network+AF8-info,com.ultrafunk.network+AF8-info.receiver.WifiOnOffReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ultrafunk.network+AF8-info+AF8-30.apk,com.ultrafunk.network+AF8-info,com.ultrafunk.network+AF8-info.receiver.WifiStatusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.urbandroid.dontkillmyapp+AF8-20.apk,com.urbandroid.dontkillmyapp,com.urbandroid.dontkillmyapp.RestartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.urbandroid.dontkillmyapp+AF8-20.apk,com.urbandroid.dontkillmyapp,com.urbandroid.dontkillmyapp.service.BenchmarkService+ACQ-receiver+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.utyf.pmetro+AF8-114.apk,com.utyf.pmetro,com.utyf.pmetro.settings.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vadimfrolov.duorem+AF8-6.apk,com.vadimfrolov.duorem,com.vadimfrolov.duorem.ActivityNet+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vadimfrolov.duorem+AF8-6.apk,com.vadimfrolov.duorem,com.vadimfrolov.duorem.FragmentNet+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.veniosg.dir+AF8-1560.apk,com.veniosg.dir,com.veniosg.dir.android.activity.h+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.veniosg.dir+AF8-1560.apk,com.veniosg.dir,com.veniosg.dir.android.fragment.b+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.veniosg.dir+AF8-1560.apk,com.veniosg.dir,com.veniosg.dir.mvvm.a.c.a.b+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vincent+AF8-falzon.discreetlauncher+AF8-42.apk,com.vincent+AF8-falzon.discreetlauncher,com.vincent+AF8-falzon.discreetlauncher.ViewClock+ACQ-MinuteListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vincent+AF8-falzon.discreetlauncher+AF8-42.apk,com.vincent+AF8-falzon.discreetlauncher,com.vincent+AF8-falzon.discreetlauncher.events.PackagesListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vincent+AF8-falzon.discreetlauncher+AF8-42.apk,com.vincent+AF8-falzon.discreetlauncher,com.vincent+AF8-falzon.discreetlauncher.events.ShortcutLegacyListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vlille.checker+AF8-750.apk,com.vlille.checker,com.vlille.checker.ui.widget.StationWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.vocifery.daytripper+AF8-9.apk,com.vocifery.daytripper,com.vocifery.daytripper.ui.MainActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelocation+AF8-4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.receivers.ActionReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelocation+AF8-4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelocation+AF8-4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.widget.LocationWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.DeviceAdminReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.PauseReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.PresenceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.wesaphzt.privatelock+AF8-3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.widget.LockWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.ComposingPausedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.ConnectivityReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.GoAwayReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.GoXaReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.NotificationCancelReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.ScreenReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.xabber.android+AF8-644.apk,com.xabber.android,com.xabber.android.receiver.ShutDownReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.zzzmode.appopsx+AF8-125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ServerStatusChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.zzzmode.appopsx+AF8-125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.AppInstalledRevicer.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cz.martykan.forecastie+AF8-66.apk,cz.martykan.forecastie,cz.martykan.forecastie.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cz.martykan.forecastie+AF8-66.apk,cz.martykan.forecastie,cz.martykan.forecastie.widgets.AbstractWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cz.martykan.forecastie+AF8-66.apk,cz.martykan.forecastie,cz.martykan.forecastie.widgets.ClassicTimeWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cz.martykan.webtube+AF8-17.apk,cz.martykan.webtube,cz.martykan.webtube.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/cz.martykan.webtube+AF8-17.apk,cz.martykan.webtube,cz.martykan.webtube.h.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.baumann.hhsmoodle+AF8-72.apk,de.baumann.hhsmoodle,de.baumann.hhsmoodle.Activity+AF8-Main+ACQ-10.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.clemensbartz.android.launcher+AF8-20.apk,de.clemensbartz.android.launcher,de.clemensbartz.android.launcher.receivers.PackageChangedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.devmil.paperlaunch+AF8-12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LaunchServiceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.devmil.paperlaunch+AF8-12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LauncherOverlayService+ACQ-OrientationChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.devmil.paperlaunch+AF8-12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LauncherOverlayService+ACQ-ScreenOnOffReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.j4velin.wifiAutoOff+AF8-1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.Preferences+ACQ-g.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.j4velin.wifiAutoOff+AF8-1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.Receiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.j4velin.wifiAutoOff+AF8-1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.ScreenChangeDetector+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.j4velin.wifiAutoOff+AF8-1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.StartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.j4velin.wifiAutoOff+AF8-1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.UnlockReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.perflyst.untis+AF8-16.apk,de.perflyst.untis,de.perflyst.untis.notification.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.perflyst.untis+AF8-16.apk,de.perflyst.untis,de.perflyst.untis.notification.NotificationSetup.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.perflyst.untis+AF8-16.apk,de.perflyst.untis,de.perflyst.untis.notification.StartupReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/de.yazo+AF8-games.mensaguthaben+AF8-15.apk,de.yazo+AF8-games.mensaguthaben,de.yazo+AF8-games.mensaguthaben.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/eu.pretix.pretixdroid+AF8-15.apk,eu.pretix.pretixdroid,eu.pretix.pretixdroid.ui.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/fr.bepo.clavierexterne+AF8-3.apk,fr.bepo.clavierexterne,fr.bepo.clavierexterne.ClavierExterne.java,onReceive
instrumentation/instrumentation+AF8-FDROID/net.nitroshare.android+AF8-40.apk,net.nitroshare.android,net.nitroshare.android.ui.transfer.b+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/net.nitroshare.android+AF8-40.apk,net.nitroshare.android,net.nitroshare.android.util.StartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.ligi.fahrplan+AF8-50.apk,org.ligi.fahrplan,org.ligi.fahrplan.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.ligi.fahrplan+AF8-50.apk,org.ligi.fahrplan,org.ligi.fahrplan.ConnectivityStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.ligi.fahrplan+AF8-50.apk,org.ligi.fahrplan,org.ligi.fahrplan.onBootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.ligi.materialteatimer+AF8-14.apk,org.ligi.materialteatimer,org.ligi.materialteatimer.receiver.CancelNotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.ligi.materialteatimer+AF8-14.apk,org.ligi.materialteatimer,org.ligi.materialteatimer.receiver.TimerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.miamplayer.autoairplanemode+AF8-1.apk,org.miamplayer.autoairplanemode,org.miamplayer.autoairplanemode.AlarmBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.miamplayer.autoairplanemode+AF8-1.apk,org.miamplayer.autoairplanemode,org.miamplayer.autoairplanemode.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.secuso.privacyfriendlyboardgameclock+AF8-1.apk,org.secuso.privacyfriendlyboardgameclock,org.secuso.privacyfriendlyboardgameclock.activities.GameCountDownActivity+ACQ-11.java,onReceive
instrumentation/instrumentation+AF8-FDROID/org.secuso.privacyfriendlyboardgameclock+AF8-1.apk,org.secuso.privacyfriendlyboardgameclock,org.secuso.privacyfriendlyboardgameclock.activities.GameTimeTrackingModeActivity+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/uk.co.keepawayfromfire.screens+AF8-8.apk,uk.co.keepawayfromfire.screens,uk.co.keepawayfromfire.screens.tasker.Receiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity+ACQ-13.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity+ACQ-20.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.FileExplorerActivity+ACQ-13.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.FileOperationDialogActivity+ACQ-8+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity+ACQ-17.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.MainActivity+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/us.koller.cameraroll+AF8-36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.a+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/xyz.iridiumion.plucklockex+AF8-4.apk,xyz.iridiumion.plucklockex,xyz.iridiumion.plucklockex.AutostartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/xyz.iridiumion.plucklockex+AF8-4.apk,xyz.iridiumion.plucklockex,xyz.iridiumion.plucklockex.PresenceReceiver.java,onReceive
