instrumentation/instrumentation_FDROID/de.clemensbartz.android.launcher_20.apk,de.clemensbartz.android.launcher,de.clemensbartz.android.launcher.receivers.PackageChangedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.devmil.paperlaunch_12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LaunchServiceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.devmil.paperlaunch_12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LauncherOverlayService$OrientationChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.devmil.paperlaunch_12.apk,de.devmil.paperlaunch,de.devmil.paperlaunch.service.LauncherOverlayService$ScreenOnOffReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.j4velin.wifiAutoOff_1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.Preferences$g.java,onReceive
instrumentation/instrumentation_FDROID/de.j4velin.wifiAutoOff_1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.Receiver.java,onReceive
instrumentation/instrumentation_FDROID/de.j4velin.wifiAutoOff_1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.ScreenChangeDetector$a.java,onReceive
instrumentation/instrumentation_FDROID/de.j4velin.wifiAutoOff_1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.StartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.j4velin.wifiAutoOff_1910.apk,de.j4velin.wifiAutoOff,de.j4velin.wifiAutoOff.UnlockReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.perflyst.untis_16.apk,de.perflyst.untis,de.perflyst.untis.notification.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.perflyst.untis_16.apk,de.perflyst.untis,de.perflyst.untis.notification.NotificationSetup.java,onReceive
instrumentation/instrumentation_FDROID/de.perflyst.untis_16.apk,de.perflyst.untis,de.perflyst.untis.notification.StartupReceiver.java,onReceive
instrumentation/instrumentation_FDROID/de.yazo_games.mensaguthaben_15.apk,de.yazo_games.mensaguthaben,de.yazo_games.mensaguthaben.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/eu.pretix.pretixdroid_15.apk,eu.pretix.pretixdroid,eu.pretix.pretixdroid.ui.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/fr.bepo.clavierexterne_3.apk,fr.bepo.clavierexterne,fr.bepo.clavierexterne.ClavierExterne.java,onReceive
instrumentation/instrumentation_FDROID/net.nitroshare.android_40.apk,net.nitroshare.android,net.nitroshare.android.ui.transfer.b$3.java,onReceive
instrumentation/instrumentation_FDROID/net.nitroshare.android_40.apk,net.nitroshare.android,net.nitroshare.android.util.StartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.ConnectivityStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.onBootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.ligi.materialteatimer_14.apk,org.ligi.materialteatimer,org.ligi.materialteatimer.receiver.CancelNotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.ligi.materialteatimer_14.apk,org.ligi.materialteatimer,org.ligi.materialteatimer.receiver.TimerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.miamplayer.autoairplanemode_1.apk,org.miamplayer.autoairplanemode,org.miamplayer.autoairplanemode.AlarmBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.miamplayer.autoairplanemode_1.apk,org.miamplayer.autoairplanemode,org.miamplayer.autoairplanemode.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/org.secuso.privacyfriendlyboardgameclock_1.apk,org.secuso.privacyfriendlyboardgameclock,org.secuso.privacyfriendlyboardgameclock.activities.GameCountDownActivity$11.java,onReceive
instrumentation/instrumentation_FDROID/org.secuso.privacyfriendlyboardgameclock_1.apk,org.secuso.privacyfriendlyboardgameclock,org.secuso.privacyfriendlyboardgameclock.activities.GameTimeTrackingModeActivity$8.java,onReceive
instrumentation/instrumentation_FDROID/uk.co.keepawayfromfire.screens_8.apk,uk.co.keepawayfromfire.screens,uk.co.keepawayfromfire.screens.tasker.Receiver.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity$13.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity$20.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.AlbumActivity$4.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.FileExplorerActivity$13.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.FileOperationDialogActivity$8$1.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity$17.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.ItemActivity$9.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.MainActivity$6.java,onReceive
instrumentation/instrumentation_FDROID/us.koller.cameraroll_36.apk,us.koller.cameraroll,us.koller.cameraroll.ui.a$3.java,onReceive
instrumentation/instrumentation_FDROID/xyz.iridiumion.plucklockex_4.apk,xyz.iridiumion.plucklockex,xyz.iridiumion.plucklockex.AutostartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/xyz.iridiumion.plucklockex_4.apk,xyz.iridiumion.plucklockex,xyz.iridiumion.plucklockex.PresenceReceiver.java,onReceive
